file_a_path,file_b_path,is_equal,class_a_name,class_b_name
cigarrete_analysis_report/504310815+-0815.tif,infbio_uberprufung/2505104068_4069.tif,0,cigarrete_analysis_report,infbio_uberprufung
cigarrete_analysis_report/500975954+-5954.tif,image_not_avaible_online/2053375383.tif,0,cigarrete_analysis_report,image_not_avaible_online
cigarrete_analysis_report/500975950+-5950.tif,competitive_information_rjreynolds/82096608.tif,0,cigarrete_analysis_report,competitive_information_rjreynolds
cigarrete_analysis_report/504470298+-0300.tif,retail_promotion_fact_sheet/2045829982_9983.tif,0,cigarrete_analysis_report,retail_promotion_fact_sheet
cigarrete_analysis_report/504470761+-0761.tif,customer_ledger/95824519.tif,0,cigarrete_analysis_report,customer_ledger
cigarrete_analysis_report/504310822+-0822.tif,consumer_promotion_fact_sheet/506200795_506200798.tif,0,cigarrete_analysis_report,consumer_promotion_fact_sheet
cigarrete_analysis_report/504470692+-0692.tif,physical_test_variables/504453445_504453447.tif,0,cigarrete_analysis_report,physical_test_variables
cigarrete_analysis_report/501762919+-2920.tif,tobacco_product_test_information/504909416.tif,0,cigarrete_analysis_report,tobacco_product_test_information
cigarrete_analysis_report/501762919+-2920.tif,sample_specifications_pilot_plant_work_request/0000057576.tif,0,cigarrete_analysis_report,sample_specifications_pilot_plant_work_request
cigarrete_analysis_report/504470768+-0768.tif,ted_bates_production_estimate/0001136480.tif,0,cigarrete_analysis_report,ted_bates_production_estimate
cigarrete_analysis_report/504470692+-0692.tif,certificate_of_insurance/2063195191.tif,0,cigarrete_analysis_report,certificate_of_insurance
cigarrete_analysis_report/504470768+-0768.tif,tobacco_product_test_information/504909416.tif,0,cigarrete_analysis_report,tobacco_product_test_information
cigarrete_analysis_report/504470298+-0300.tif,pdc_project/0000400137.tif,0,cigarrete_analysis_report,pdc_project
cigarrete_analysis_report/501762919+-2920.tif,philip_morris_facsimile_transmission/2074210920.tif,0,cigarrete_analysis_report,philip_morris_facsimile_transmission
cigarrete_analysis_report/504470298+-0300.tif,winston_and_strawn/2074824995.tif,0,cigarrete_analysis_report,winston_and_strawn
cigarrete_analysis_report/504470722+-0722.tif,leo_burnett_remittance_advice/2049433442.tif,0,cigarrete_analysis_report,leo_burnett_remittance_advice
cigarrete_analysis_report/504470768+-0768.tif,greeting_followed_by_black_bar/2085796244.tif,0,cigarrete_analysis_report,greeting_followed_by_black_bar
cigarrete_analysis_report/504470768+-0768.tif,ted_bates_export/0001219560.tif,0,cigarrete_analysis_report,ted_bates_export
cigarrete_analysis_report/504310822+-0822.tif,kabat_application_record/2025572250_2252.tif,0,cigarrete_analysis_report,kabat_application_record
cigarrete_analysis_report/504470730+-0731.tif,basic_weight_specification/2031315252.tif,0,cigarrete_analysis_report,basic_weight_specification
report_p_klinchem/2505300835.tif,report_p_klinchem/2505300843.tif,1,report_p_klinchem,report_p_klinchem
report_p_klinchem/2505377746.tif,report_p_klinchem/2505300835.tif,1,report_p_klinchem,report_p_klinchem
report_p_klinchem/2505300843.tif,report_p_klinchem/2505300835.tif,1,report_p_klinchem,report_p_klinchem
report_p_klinchem/2505300843.tif,report_p_klinchem/2505300835.tif,1,report_p_klinchem,report_p_klinchem
report_p_klinchem/2505377746.tif,report_p_klinchem/2505300843.tif,1,report_p_klinchem,report_p_klinchem
report_p_klinchem/2505377746.tif,report_p_klinchem/2505300843.tif,1,report_p_klinchem,report_p_klinchem
report_p_klinchem/2505377746.tif,report_p_klinchem/2505300835.tif,1,report_p_klinchem,report_p_klinchem
report_p_klinchem/2505377746.tif,report_p_klinchem/2505300843.tif,1,report_p_klinchem,report_p_klinchem
report_p_klinchem/2505300843.tif,report_p_klinchem/2505377746.tif,1,report_p_klinchem,report_p_klinchem
report_p_klinchem/2505300835.tif,report_p_klinchem/2505300843.tif,1,report_p_klinchem,report_p_klinchem
report_p_klinchem/2505300843.tif,report_p_klinchem/2505300843.tif,1,report_p_klinchem,report_p_klinchem
report_p_klinchem/2505300843.tif,report_p_klinchem/2505300835.tif,1,report_p_klinchem,report_p_klinchem
report_p_klinchem/2505377746.tif,report_p_klinchem/2505300835.tif,1,report_p_klinchem,report_p_klinchem
report_p_klinchem/2505300835.tif,report_p_klinchem/2505300843.tif,1,report_p_klinchem,report_p_klinchem
report_p_klinchem/2505300835.tif,report_p_klinchem/2505300843.tif,1,report_p_klinchem,report_p_klinchem
report_p_klinchem/2505300835.tif,report_p_klinchem/2505300843.tif,1,report_p_klinchem,report_p_klinchem
report_p_klinchem/2505300843.tif,report_p_klinchem/2505300835.tif,1,report_p_klinchem,report_p_klinchem
report_p_klinchem/2505300835.tif,report_p_klinchem/2505377746.tif,1,report_p_klinchem,report_p_klinchem
report_p_klinchem/2505377746.tif,report_p_klinchem/2505300835.tif,1,report_p_klinchem,report_p_klinchem
report_p_klinchem/2505300835.tif,report_p_klinchem/2505300843.tif,1,report_p_klinchem,report_p_klinchem
report_p_klinchem/2505377746.tif,ted_bates_production_bill/0001139638.tif,0,report_p_klinchem,ted_bates_production_bill
report_p_klinchem/2505377746.tif,philip_morris_facsimile_transmission/2075818108.tif,0,report_p_klinchem,philip_morris_facsimile_transmission
report_p_klinchem/2505300835.tif,winston_and_strawn/2077786657.tif,0,report_p_klinchem,winston_and_strawn
report_p_klinchem/2505300835.tif,the_american_tobacco_company_memorandum/0060050890.tif,0,report_p_klinchem,the_american_tobacco_company_memorandum
report_p_klinchem/2505377746.tif,tobacco_product_test_information/504909416.tif,0,report_p_klinchem,tobacco_product_test_information
report_p_klinchem/2505377746.tif,greeting_followed_by_black_bar/2085775937.tif,0,report_p_klinchem,greeting_followed_by_black_bar
report_p_klinchem/2505300843.tif,sample_specifications_pilot_plant_work_request/0000063593.tif,0,report_p_klinchem,sample_specifications_pilot_plant_work_request
report_p_klinchem/2505300835.tif,outdoor_estimate_summary/2040799052_2040799053.tif,0,report_p_klinchem,outdoor_estimate_summary
report_p_klinchem/2505300843.tif,phillip_morris_test_distribution_no_logo/1000771450_1000771451.tif,0,report_p_klinchem,phillip_morris_test_distribution_no_logo
report_p_klinchem/2505377746.tif,p_lorillard_company_form/03724741.tif,0,report_p_klinchem,p_lorillard_company_form
report_p_klinchem/2505377746.tif,dialog/0001217444.tif,0,report_p_klinchem,dialog
report_p_klinchem/2505300843.tif,material_barcode/2057477615_2057477623.tif,0,report_p_klinchem,material_barcode
report_p_klinchem/2505300843.tif,phillip_morris_facsimile_form2/2075333610.tif,0,report_p_klinchem,phillip_morris_facsimile_form2
report_p_klinchem/2505300843.tif,ted_bates_export/0001219566.tif,0,report_p_klinchem,ted_bates_export
report_p_klinchem/2505300843.tif,the_american_tobacco_company_production_specifications/0011920350.tif,0,report_p_klinchem,the_american_tobacco_company_production_specifications
report_p_klinchem/2505300835.tif,tobacco_product_test_information/504909416.tif,0,report_p_klinchem,tobacco_product_test_information
report_p_klinchem/2505300835.tif,cigarrete_specification/2069711785.tif,0,report_p_klinchem,cigarrete_specification
report_p_klinchem/2505377746.tif,dialog/0001217459.tif,0,report_p_klinchem,dialog
report_p_klinchem/2505300843.tif,records_control_form/2051161268_2051161269.tif,0,report_p_klinchem,records_control_form
report_p_klinchem/2505377746.tif,brown_williamson_tobacco_corporation/0001072625.tif,0,report_p_klinchem,brown_williamson_tobacco_corporation
original_message/2080312908b.tif,original_message/2078858905a.tif,1,original_message,original_message
original_message/2078394289a.tif,original_message/2084030225d.tif,1,original_message,original_message
original_message/2085120800b.tif,original_message/2085791524b.tif,1,original_message,original_message
original_message/2083647881c.tif,original_message/2085765506a.tif,1,original_message,original_message
original_message/2085760615b.tif,original_message/2085764304a.tif,1,original_message,original_message
original_message/2080182515a.tif,original_message/2081500316d.tif,1,original_message,original_message
original_message/2085753173b.tif,original_message/2082871049a.tif,1,original_message,original_message
original_message/2084289580c.tif,original_message/2078788442a.tif,1,original_message,original_message
original_message/2080182515a.tif,original_message/2074248794c.tif,1,original_message,original_message
original_message/2085764304a.tif,original_message/2064207033c.tif,1,original_message,original_message
original_message/2085764112e_4113.tif,original_message/2085764304a.tif,1,original_message,original_message
original_message/2085775284e.tif,original_message/2084390856c.tif,1,original_message,original_message
original_message/2085798973a.tif,original_message/2085112027a.tif,1,original_message,original_message
original_message/2085108064d_8065.tif,original_message/2083319340a.tif,1,original_message,original_message
original_message/2081500316d.tif,original_message/2078858905a.tif,1,original_message,original_message
original_message/2083647881c.tif,original_message/2085791524b.tif,1,original_message,original_message
original_message/2085112027a.tif,original_message/2085782711c.tif,1,original_message,original_message
original_message/2085791524b.tif,original_message/2085764112e_4113.tif,1,original_message,original_message
original_message/2082069310c.tif,original_message/2082887846d.tif,1,original_message,original_message
original_message/2085775284e.tif,original_message/2085112027a.tif,1,original_message,original_message
original_message/2082981558c.tif,product_opinion_laboratory/2024002334_2024002335.tif,0,original_message,product_opinion_laboratory
original_message/2085764968c.tif,product_opinion_laboratory/2024001900_2024001901.tif,0,original_message,product_opinion_laboratory
original_message/2072411616d.tif,ted_bates_print_production_estimate/0001144432.tif,0,original_message,ted_bates_print_production_estimate
original_message/2070044964a.tif,phillip_morris_test_distribution_no_logo/1000770313_1000770314.tif,0,original_message,phillip_morris_test_distribution_no_logo
original_message/2085764304a.tif,cigarrete_specification/2069725718.tif,0,original_message,cigarrete_specification
original_message/2084030225d.tif,philip_morris_confidential_blend_composition/2055013701.tif,0,original_message,philip_morris_confidential_blend_composition
original_message/2082060580d.tif,ted_bates_export/0001219573.tif,0,original_message,ted_bates_export
original_message/2085774159a.tif,choice_line_postage-paid_envelope_enclosed/507691695.tif,0,original_message,choice_line_postage-paid_envelope_enclosed
original_message/2070046761a.tif,hazleton_laboratories_america_inc/89428215_89428229.tif,0,original_message,hazleton_laboratories_america_inc
original_message/2085108375a.tif,philip_morris_retailer/2064915268.tif,0,original_message,philip_morris_retailer
original_message/2083319340a.tif,physical_test_variables/506803133.tif,0,original_message,physical_test_variables
original_message/2081500316d.tif,document_summary/0001464047.tif,0,original_message,document_summary
original_message/2085697262b.tif,ted_bates_export/0001219755.tif,0,original_message,ted_bates_export
original_message/2072411572a.tif,dialog/0001217437.tif,0,original_message,dialog
original_message/2085768470c.tif,the_tobacco_institute_order/tnwl0025702.tif,0,original_message,the_tobacco_institute_order
original_message/2078788442a.tif,material_safery_data_sheet_3/2057467287_2057467288.tif,0,original_message,material_safery_data_sheet_3
original_message/2070046761a.tif,records_control_form/2051146210.tif,0,original_message,records_control_form
original_message/2081499687b.tif,ted_bates_production_estimate/0001136803.tif,0,original_message,ted_bates_production_estimate
original_message/2085798745a.tif,smoker_rights/522871145+-1145.tif,0,original_message,smoker_rights
original_message/2085108064d_8065.tif,hazleton_laboratories_america_inc/89426689_89426723.tif,0,original_message,hazleton_laboratories_america_inc
cigarrete_study_viceroy_raleigh/0001227391.tif,cigarrete_study_viceroy_raleigh/0001227386.tif,1,cigarrete_study_viceroy_raleigh,cigarrete_study_viceroy_raleigh
