file_a_path,file_b_path,is_equal,class_a_name,class_b_name
national_consensus_survey/01841203_1207.tif,mutagenicity_evaluation_of/00860568_0585.tif,0,national_consensus_survey,mutagenicity_evaluation_of
national_consensus_survey/01839393_9397.tif,product_opinion_laboratory/2024001911_2024001912.tif,0,national_consensus_survey,product_opinion_laboratory
national_consensus_survey/01834716_4720.tif,factory_cigarettes/0001240016.tif,0,national_consensus_survey,factory_cigarettes
national_consensus_survey/01833922_3926.tif,document_control_project/0000168142.tif,0,national_consensus_survey,document_control_project
national_consensus_survey/01838444_8448.tif,leo_burnett_estimate_recap/2040786272.tif,0,national_consensus_survey,leo_burnett_estimate_recap
national_consensus_survey/01836220_6224.tif,unreadable_form/516520840+-0840.tif,0,national_consensus_survey,unreadable_form
national_consensus_survey/01839636_9640.tif,group_and_individual_in-life_observations/2505154071.tif,0,national_consensus_survey,group_and_individual_in-life_observations
national_consensus_survey/01836073_6077.tif,basic_weight_specification/2031299957.tif,0,national_consensus_survey,basic_weight_specification
national_consensus_survey/01837635_7639.tif,ted_bates_export/0001219659.tif,0,national_consensus_survey,ted_bates_export
national_consensus_survey/01834240_4244.tif,cuestionario_de_aptitud/0000176513.tif,0,national_consensus_survey,cuestionario_de_aptitud
national_consensus_survey/01840315_0319.tif,dialog/0001217443.tif,0,national_consensus_survey,dialog
national_consensus_survey/01835117_5121.tif,philip_morris_retailer/2064915268.tif,0,national_consensus_survey,philip_morris_retailer
national_consensus_survey/01839330_9334.tif,ted_bates_new_york_adv/0001141013.tif,0,national_consensus_survey,ted_bates_new_york_adv
national_consensus_survey/01835209_5213.tif,original_message/2078299893a.tif,0,national_consensus_survey,original_message
national_consensus_survey/01837938_7942.tif,final_specifications/507038239_507038242.tif,0,national_consensus_survey,final_specifications
national_consensus_survey/01840709_0713.tif,please_tell_us_what_you_think/522700760+-0760.tif,0,national_consensus_survey,please_tell_us_what_you_think
national_consensus_survey/01837415_7419.tif,repocus_interview_mild/0001209726.tif,0,national_consensus_survey,repocus_interview_mild
national_consensus_survey/01834562_4566.tif,repocus_interview/0001231605.tif,0,national_consensus_survey,repocus_interview
basic_weight_specification/2031316347.tif,basic_weight_specification/2031299490.tif,1,basic_weight_specification,basic_weight_specification
basic_weight_specification/2031316357.tif,basic_weight_specification/2031312223.tif,1,basic_weight_specification,basic_weight_specification
basic_weight_specification/2031315295.tif,basic_weight_specification/2031315259.tif,1,basic_weight_specification,basic_weight_specification
basic_weight_specification/2031315259.tif,basic_weight_specification/2031315169.tif,1,basic_weight_specification,basic_weight_specification
basic_weight_specification/2031315105.tif,basic_weight_specification/2031315169.tif,1,basic_weight_specification,basic_weight_specification
basic_weight_specification/2031301038.tif,basic_weight_specification/2031312223.tif,1,basic_weight_specification,basic_weight_specification
basic_weight_specification/2031301038.tif,basic_weight_specification/2031299490.tif,1,basic_weight_specification,basic_weight_specification
basic_weight_specification/2031301038.tif,basic_weight_specification/2031316357.tif,1,basic_weight_specification,basic_weight_specification
basic_weight_specification/2031315259.tif,basic_weight_specification/2031299490.tif,1,basic_weight_specification,basic_weight_specification
basic_weight_specification/2031316074.tif,basic_weight_specification/2031315295.tif,1,basic_weight_specification,basic_weight_specification
basic_weight_specification/2031315252.tif,basic_weight_specification/2031312223.tif,1,basic_weight_specification,basic_weight_specification
basic_weight_specification/2031316347.tif,basic_weight_specification/2031315252.tif,1,basic_weight_specification,basic_weight_specification
basic_weight_specification/2031312223.tif,basic_weight_specification/2031312833.tif,1,basic_weight_specification,basic_weight_specification
basic_weight_specification/2031301038.tif,basic_weight_specification/2031315295.tif,1,basic_weight_specification,basic_weight_specification
basic_weight_specification/2031316074.tif,basic_weight_specification/2031315295.tif,1,basic_weight_specification,basic_weight_specification
basic_weight_specification/2031315105.tif,basic_weight_specification/2031312223.tif,1,basic_weight_specification,basic_weight_specification
basic_weight_specification/2031316347.tif,basic_weight_specification/2031315252.tif,1,basic_weight_specification,basic_weight_specification
basic_weight_specification/2031312223.tif,basic_weight_specification/2031315105.tif,1,basic_weight_specification,basic_weight_specification
basic_weight_specification/2031312223.tif,basic_weight_specification/2031315295.tif,1,basic_weight_specification,basic_weight_specification
basic_weight_specification/2031299957.tif,basic_weight_specification/2031312223.tif,1,basic_weight_specification,basic_weight_specification
basic_weight_specification/2031312833.tif,product_opinion_laboratory/2024001900_2024001901.tif,0,basic_weight_specification,product_opinion_laboratory
basic_weight_specification/2031316347.tif,ted_bates_print_production_estimate/0001144243.tif,0,basic_weight_specification,ted_bates_print_production_estimate
basic_weight_specification/2031312223.tif,physical_test_variables/504454229_504454231.tif,0,basic_weight_specification,physical_test_variables
basic_weight_specification/2031299490.tif,competitive_information_rjreynolds/83934559.tif,0,basic_weight_specification,competitive_information_rjreynolds
basic_weight_specification/2031316347.tif,the_american_tobacco_company_production_specifications/0011920196.tif,0,basic_weight_specification,the_american_tobacco_company_production_specifications
basic_weight_specification/2031315252.tif,marketing_plans/0000016731.tif,0,basic_weight_specification,marketing_plans
basic_weight_specification/2031315105.tif,cigarrete_study/0001228132.tif,0,basic_weight_specification,cigarrete_study
basic_weight_specification/2031312223.tif,please_tell_us_what_you_think/522786116+-6117.tif,0,basic_weight_specification,please_tell_us_what_you_think
basic_weight_specification/2031315295.tif,greeting_followed_by_black_bar/2085761177.tif,0,basic_weight_specification,greeting_followed_by_black_bar
basic_weight_specification/2031315169.tif,report_p_klinchem/2505377746.tif,0,basic_weight_specification,report_p_klinchem
basic_weight_specification/2031315259.tif,infbio_uberprufung/2029179433_2029179434.tif,0,basic_weight_specification,infbio_uberprufung
basic_weight_specification/2031315105.tif,phillip_morris_fax/2086079085.tif,0,basic_weight_specification,phillip_morris_fax
basic_weight_specification/2031299957.tif,ted_bates_export/0001219655.tif,0,basic_weight_specification,ted_bates_export
basic_weight_specification/2031315252.tif,a_and_b_compound_results_summary/81303652.tif,0,basic_weight_specification,a_and_b_compound_results_summary
basic_weight_specification/2031315295.tif,department_marketing_research/516522749_516522755.tif,0,basic_weight_specification,department_marketing_research
basic_weight_specification/2031299490.tif,phillip_morris_material_specification/2031296064.tif,0,basic_weight_specification,phillip_morris_material_specification
basic_weight_specification/2031312833.tif,marlboro_bar_program_contract_top_sheet/2083865630.tif,0,basic_weight_specification,marlboro_bar_program_contract_top_sheet
basic_weight_specification/2031312833.tif,outdoor_estimate_summary/2070237316_7317.tif,0,basic_weight_specification,outdoor_estimate_summary
basic_weight_specification/2031315169.tif,marketing_plans/0000013742.tif,0,basic_weight_specification,marketing_plans
basic_weight_specification/2031315169.tif,phillip_morris_material_specification/2031296158.tif,0,basic_weight_specification,phillip_morris_material_specification
haleton_material_safety_data_sheet/87401674_87401675.tif,haleton_material_safety_data_sheet/87400780_87400781.tif,1,haleton_material_safety_data_sheet,haleton_material_safety_data_sheet
haleton_material_safety_data_sheet/87401760_87401761.tif,haleton_material_safety_data_sheet/87400980.tif,1,haleton_material_safety_data_sheet,haleton_material_safety_data_sheet
haleton_material_safety_data_sheet/87401218_87401219.tif,haleton_material_safety_data_sheet/87400780_87400781.tif,1,haleton_material_safety_data_sheet,haleton_material_safety_data_sheet
haleton_material_safety_data_sheet/87439458_87439459.tif,haleton_material_safety_data_sheet/87401633_87401634.tif,1,haleton_material_safety_data_sheet,haleton_material_safety_data_sheet
haleton_material_safety_data_sheet/87401013_87401014.tif,haleton_material_safety_data_sheet/87401685_87401686.tif,1,haleton_material_safety_data_sheet,haleton_material_safety_data_sheet
haleton_material_safety_data_sheet/87403585_87403586.tif,haleton_material_safety_data_sheet/87401218_87401219.tif,1,haleton_material_safety_data_sheet,haleton_material_safety_data_sheet
haleton_material_safety_data_sheet/87401633_87401634.tif,haleton_material_safety_data_sheet/87401218_87401219.tif,1,haleton_material_safety_data_sheet,haleton_material_safety_data_sheet
haleton_material_safety_data_sheet/87401059_87401060.tif,haleton_material_safety_data_sheet/87401218_87401219.tif,1,haleton_material_safety_data_sheet,haleton_material_safety_data_sheet
haleton_material_safety_data_sheet/87401760_87401761.tif,haleton_material_safety_data_sheet/87439458_87439459.tif,1,haleton_material_safety_data_sheet,haleton_material_safety_data_sheet
haleton_material_safety_data_sheet/87401633_87401634.tif,haleton_material_safety_data_sheet/87403583_87403584.tif,1,haleton_material_safety_data_sheet,haleton_material_safety_data_sheet
haleton_material_safety_data_sheet/87401218_87401219.tif,haleton_material_safety_data_sheet/87400780_87400781.tif,1,haleton_material_safety_data_sheet,haleton_material_safety_data_sheet
