file_a_name,file_b_name,class_a_name,class_b_name,file_a_path,file_b_path,is_equal
50449235-9236.tif,50581302-1303.tif,resume,resume,resume/50449235-9236.tif,resume/50581302-1303.tif,1
2057658732.tif,89688135.tif,specification,budget,specification/2057658732.tif,budget/89688135.tif,0
91514667.tif,2085699147.tif,invoice,invoice,invoice/91514667.tif,invoice/2085699147.tif,1
tob15011.99.tif,0000960762.tif,memo,memo,memo/tob15011.99.tif,memo/0000960762.tif,1
1002976777.tif,2058504582.tif,scientific_publication,advertisement,scientific_publication/1002976777.tif,advertisement/2058504582.tif,0
2060544708.tif,10180421_10180435.tif,scientific_publication,scientific_publication,scientific_publication/2060544708.tif,scientific_publication/10180421_10180435.tif,1
10160672.tif,2022186568_2022186569.tif,scientific_publication,scientific_report,scientific_publication/10160672.tif,scientific_report/2022186568_2022186569.tif,0
94581468.tif,2042016487.tif,budget,budget,budget/94581468.tif,budget/2042016487.tif,1
500761773.tif,CTRCONTRACTS015260-5.tif,invoice,invoice,invoice/500761773.tif,invoice/CTRCONTRACTS015260-5.tif,1
11777498.tif,89678182_89678194.tif,memo,memo,memo/11777498.tif,memo/89678182_89678194.tif,1
0000430683.tif,0000489599.tif,presentation,budget,presentation/0000430683.tif,budget/0000489599.tif,0
2031295531.tif,50426517-6518.tif,specification,resume,specification/2031295531.tif,resume/50426517-6518.tif,0
2067708279.tif,50647181-7181.tif,file_folder,file_folder,file_folder/2067708279.tif,file_folder/50647181-7181.tif,1
85628866.tif,03751096_03751097.tif,news_article,news_article,news_article/85628866.tif,news_article/03751096_03751097.tif,1
0001219462.tif,507369328_507369329.tif,questionnaire,questionnaire,questionnaire/0001219462.tif,questionnaire/507369328_507369329.tif,1
2085146223.tif,86122827.tif,advertisement,advertisement,advertisement/2085146223.tif,advertisement/86122827.tif,1
82784140_82784150.tif,2024189717_2024189771.tif,questionnaire,scientific_report,questionnaire/82784140_82784150.tif,scientific_report/2024189717_2024189771.tif,0
50519814-9815.tif,2069736570.tif,specification,specification,specification/50519814-9815.tif,specification/2069736570.tif,1
2501109481_2501109483.tif,2021622648.tif,presentation,resume,presentation/2501109481_2501109483.tif,resume/2021622648.tif,0
500714174.tif,2042408346.tif,advertisement,advertisement,advertisement/500714174.tif,advertisement/2042408346.tif,1
504560806+-0806.tif,504471907+-1908.tif,specification,specification,specification/504560806+-0806.tif,specification/504471907+-1908.tif,1
2084420830_0831.tif,1005146258.tif,advertisement,advertisement,advertisement/2084420830_0831.tif,advertisement/1005146258.tif,1
2023513357.tif,1003711001.tif,scientific_publication,scientific_publication,scientific_publication/2023513357.tif,scientific_publication/1003711001.tif,1
50642296-2297.tif,50537252-7253.tif,resume,resume,resume/50642296-2297.tif,resume/50537252-7253.tif,1
40011552-1553.tif,50426517-6518.tif,resume,resume,resume/40011552-1553.tif,resume/50426517-6518.tif,1
71387541.tif,2065339319_9322.tif,advertisement,news_article,advertisement/71387541.tif,news_article/2065339319_9322.tif,0
ti31250697.tif,91573814_91573815.tif,invoice,invoice,invoice/ti31250697.tif,invoice/91573814_91573815.tif,1
96503508_3521.tif,0012534547.tif,memo,memo,memo/96503508_3521.tif,memo/0012534547.tif,1
40023553-3553.tif,0060053691.tif,file_folder,file_folder,file_folder/40023553-3553.tif,file_folder/0060053691.tif,1
2021559370_2021559392.tif,01120499_01120504.tif,scientific_report,scientific_report,scientific_report/2021559370_2021559392.tif,scientific_report/01120499_01120504.tif,1
2050833990.tif,50595966-5966.tif,specification,file_folder,specification/2050833990.tif,file_folder/50595966-5966.tif,0
2048262870_2872.tif,2057124574_4576.tif,scientific_report,scientific_report,scientific_report/2048262870_2872.tif,scientific_report/2057124574_4576.tif,1
2051835135.tif,10115609.tif,advertisement,resume,advertisement/2051835135.tif,resume/10115609.tif,0
2069576188.tif,2045059467.tif,news_article,memo,news_article/2069576188.tif,memo/2045059467.tif,0
2031516137.tif,2078640507_0508.tif,specification,scientific_report,specification/2031516137.tif,scientific_report/2078640507_0508.tif,0
0001139783.tif,505939733_505939742.tif,invoice,questionnaire,invoice/0001139783.tif,questionnaire/505939733_505939742.tif,0
50680571-0571.tif,2070190948.tif,scientific_publication,advertisement,scientific_publication/50680571-0571.tif,advertisement/2070190948.tif,0
516425495+-5497.tif,1000121115.tif,advertisement,news_article,advertisement/516425495+-5497.tif,news_article/1000121115.tif,0
0000182061.tif,2061671194.tif,file_folder,file_folder,file_folder/0000182061.tif,file_folder/2061671194.tif,1
50557908-7909.tif,1000389481.tif,resume,scientific_report,resume/50557908-7909.tif,scientific_report/1000389481.tif,0
2057677921.tif,81305424.tif,specification,scientific_report,specification/2057677921.tif,scientific_report/81305424.tif,0
2063576899.tif,91771091.tif,invoice,invoice,invoice/2063576899.tif,invoice/91771091.tif,1
2070266223_6226.tif,505939733_505939742.tif,questionnaire,questionnaire,questionnaire/2070266223_6226.tif,questionnaire/505939733_505939742.tif,1
1000051974.tif,50596332-6333.tif,memo,resume,memo/1000051974.tif,resume/50596332-6333.tif,0
2072520826.tif,2048510354_2048510356.tif,presentation,budget,presentation/2072520826.tif,budget/2048510354_2048510356.tif,0
2065475295_5296.tif,71373395.tif,invoice,advertisement,invoice/2065475295_5296.tif,advertisement/71373395.tif,0
tob14202.57_tob14202.58.tif,50290448-0450.tif,news_article,resume,news_article/tob14202.57_tob14202.58.tif,resume/50290448-0450.tif,0
2069733533.tif,0011929760.tif,specification,invoice,specification/2069733533.tif,invoice/0011929760.tif,0
87148525_87148528.tif,2501062371.tif,invoice,advertisement,invoice/87148525_87148528.tif,advertisement/2501062371.tif,0
2000597914.tif,2045300699_2045300714.tif,memo,memo,memo/2000597914.tif,memo/2045300699_2045300714.tif,1
2069736570.tif,50550600-0601.tif,specification,resume,specification/2069736570.tif,resume/50550600-0601.tif,0
2043956500.tif,1001895675_5681.tif,file_folder,scientific_report,file_folder/2043956500.tif,scientific_report/1001895675_5681.tif,0
2084020329.tif,2070046382c.tif,invoice,news_article,invoice/2084020329.tif,news_article/2070046382c.tif,0
50547927-7928.tif,50615263-5264.tif,resume,resume,resume/50547927-7928.tif,resume/50615263-5264.tif,1
0001233876.tif,93217800.tif,invoice,invoice,invoice/0001233876.tif,invoice/93217800.tif,1
2042793404_2042793417.tif,01407676.tif,questionnaire,memo,questionnaire/2042793404_2042793417.tif,memo/01407676.tif,0
0060033765.tif,2505165267.tif,presentation,presentation,presentation/0060033765.tif,presentation/2505165267.tif,1
0060015920.tif,94404987.tif,file_folder,file_folder,file_folder/0060015920.tif,file_folder/94404987.tif,1
0060221978.tif,tob14502.90.tif,memo,memo,memo/0060221978.tif,memo/tob14502.90.tif,1
2046287541a.tif,2070343054_3055.tif,news_article,news_article,news_article/2046287541a.tif,news_article/2070343054_3055.tif,1
507307863_507307875.tif,2065261159_1178.tif,questionnaire,questionnaire,questionnaire/507307863_507307875.tif,questionnaire/2065261159_1178.tif,1
50471645-1645.tif,2501926194_6213.tif,scientific_publication,scientific_publication,scientific_publication/50471645-1645.tif,scientific_publication/2501926194_6213.tif,1
509135297+-5298.tif,44006895_44006898.tif,advertisement,budget,advertisement/509135297+-5298.tif,budget/44006895_44006898.tif,0
0011832141.tif,0001243854.tif,presentation,memo,presentation/0011832141.tif,memo/0001243854.tif,0
2062171915.tif,2082693503_3522.tif,file_folder,scientific_report,file_folder/2062171915.tif,scientific_report/2082693503_3522.tif,0
2505467803_7810.tif,87147985.tif,scientific_publication,invoice,scientific_publication/2505467803_7810.tif,invoice/87147985.tif,0
2029370352.tif,2041374688_2041374690.tif,invoice,budget,invoice/2029370352.tif,budget/2041374688_2041374690.tif,0
2073763507_3521.tif,2062097819.tif,presentation,file_folder,presentation/2073763507_3521.tif,file_folder/2062097819.tif,0
2083014884.tif,24013326.tif,presentation,budget,presentation/2083014884.tif,budget/24013326.tif,0
2064257519_7520.tif,2029233137_2029233139.tif,scientific_report,scientific_report,scientific_report/2064257519_7520.tif,scientific_report/2029233137_2029233139.tif,1
2048499416.tif,2040646167.tif,advertisement,budget,advertisement/2048499416.tif,budget/2040646167.tif,0
0071062819.tif,50210905-0911.tif,memo,resume,memo/0071062819.tif,resume/50210905-0911.tif,0
0001253660.tif,0060075043.tif,presentation,invoice,presentation/0001253660.tif,invoice/0060075043.tif,0
50638920-8923.tif,50290448-0450.tif,resume,resume,resume/50638920-8923.tif,resume/50290448-0450.tif,1
522626100+-6102.tif,517077207.tif,questionnaire,questionnaire,questionnaire/522626100+-6102.tif,questionnaire/517077207.tif,1
2080736699.tif,89976417_6424.tif,news_article,scientific_report,news_article/2080736699.tif,scientific_report/89976417_6424.tif,0
2057077428.tif,2500145679.tif,scientific_publication,file_folder,scientific_publication/2057077428.tif,file_folder/2500145679.tif,0
okl00203.52.tif,2041725617.tif,budget,budget,budget/okl00203.52.tif,budget/2041725617.tif,1
tob10810.21_tob10810.31.tif,50423504-3505.tif,news_article,resume,news_article/tob10810.21_tob10810.31.tif,resume/50423504-3505.tif,0
2026194551.tif,502474062.tif,advertisement,advertisement,advertisement/2026194551.tif,advertisement/502474062.tif,1
2074169047_9048.tif,0060235840.tif,presentation,file_folder,presentation/2074169047_9048.tif,file_folder/0060235840.tif,0
2040947740.tif,80830147_0166.tif,scientific_report,scientific_report,scientific_report/2040947740.tif,scientific_report/80830147_0166.tif,1
502471482.tif,2063122298.tif,advertisement,scientific_report,advertisement/502471482.tif,scientific_report/2063122298.tif,0
2056514453.tif,0000075801.tif,memo,memo,memo/2056514453.tif,memo/0000075801.tif,1
50386302-6306.tif,0000242312.tif,scientific_publication,budget,scientific_publication/50386302-6306.tif,budget/0000242312.tif,0
1000355767_1000355768.tif,2081172632_2645.tif,questionnaire,questionnaire,questionnaire/1000355767_1000355768.tif,questionnaire/2081172632_2645.tif,1
2028899833.tif,tcal0392153.tif,scientific_publication,budget,scientific_publication/2028899833.tif,budget/tcal0392153.tif,0
0071000492.tif,2057730004.tif,file_folder,memo,file_folder/0071000492.tif,memo/2057730004.tif,0
0060128529.tif,0001478022.tif,file_folder,questionnaire,file_folder/0060128529.tif,questionnaire/0001478022.tif,0
50339933-9933.tif,50696087-6088.tif,resume,resume,resume/50339933-9933.tif,resume/50696087-6088.tif,1
2031295531.tif,507541638.tif,specification,specification,specification/2031295531.tif,specification/507541638.tif,1
2080231895_1896.tif,2084420830_0831.tif,presentation,advertisement,presentation/2080231895_1896.tif,advertisement/2084420830_0831.tif,0
0060215699.tif,2078366633_6634.tif,questionnaire,memo,questionnaire/0060215699.tif,memo/2078366633_6634.tif,0
50537424-7425.tif,03008792.tif,resume,budget,resume/50537424-7425.tif,budget/03008792.tif,0
2069721548.tif,0000176748.tif,specification,questionnaire,specification/2069721548.tif,questionnaire/0000176748.tif,0
2501583164_2501583167.tif,2050850432_0438.tif,scientific_report,scientific_report,scientific_report/2501583164_2501583167.tif,scientific_report/2050850432_0438.tif,1
71388637.tif,514182374+-2374.tif,advertisement,advertisement,advertisement/71388637.tif,advertisement/514182374+-2374.tif,1
2053462342.tif,0060045074.tif,specification,memo,specification/2053462342.tif,memo/0060045074.tif,0
2065373027_3098.tif,2044412148.tif,presentation,presentation,presentation/2065373027_3098.tif,presentation/2044412148.tif,1
0060095700.tif,2078640507_0508.tif,file_folder,scientific_report,file_folder/0060095700.tif,scientific_report/2078640507_0508.tif,0
24012435.tif,03008792.tif,budget,budget,budget/24012435.tif,budget/03008792.tif,1
0060215699.tif,507307863_507307875.tif,questionnaire,questionnaire,questionnaire/0060215699.tif,questionnaire/507307863_507307875.tif,1
2069728777.tif,2058000115.tif,specification,memo,specification/2069728777.tif,memo/2058000115.tif,0
0071007430.tif,01838395_8399.tif,presentation,questionnaire,presentation/0071007430.tif,questionnaire/01838395_8399.tif,0
2073326100.tif,50492175-2176.tif,file_folder,resume,file_folder/2073326100.tif,resume/50492175-2176.tif,0
2071720746_0764.tif,03521673.tif,presentation,news_article,presentation/2071720746_0764.tif,news_article/03521673.tif,0
2072741649_1651.tif,50514172-4173.tif,resume,resume,resume/2072741649_1651.tif,resume/50514172-4173.tif,1
85628496.tif,0030048550.tif,advertisement,advertisement,advertisement/85628496.tif,advertisement/0030048550.tif,1
2028715153.tif,1000081578.tif,invoice,invoice,invoice/2028715153.tif,invoice/1000081578.tif,1
2084511474_1475.tif,2040461844_2040461845.tif,advertisement,questionnaire,advertisement/2084511474_1475.tif,questionnaire/2040461844_2040461845.tif,0
1002648723_8769.tif,2501558518.tif,scientific_report,scientific_report,scientific_report/1002648723_8769.tif,scientific_report/2501558518.tif,1
11314536_11314537.tif,83607754.tif,scientific_publication,file_folder,scientific_publication/11314536_11314537.tif,file_folder/83607754.tif,0
2041374688_2041374690.tif,18004634.tif,budget,budget,budget/2041374688_2041374690.tif,budget/18004634.tif,1
509019614+-9626.tif,2069740489.tif,specification,specification,specification/509019614+-9626.tif,specification/2069740489.tif,1
93216998.tif,50481952-1952.tif,invoice,file_folder,invoice/93216998.tif,file_folder/50481952-1952.tif,0
524483561+-3562.tif,2028931485_2028931547.tif,invoice,scientific_report,invoice/524483561+-3562.tif,scientific_report/2028931485_2028931547.tif,0
1000778546.tif,50184105-4105.tif,memo,memo,memo/1000778546.tif,memo/50184105-4105.tif,1
60031139_60031147.tif,2021561471.tif,scientific_publication,scientific_publication,scientific_publication/60031139_60031147.tif,scientific_publication/2021561471.tif,1
514306031+-6031.tif,50541435-1436.tif,advertisement,resume,advertisement/514306031+-6031.tif,resume/50541435-1436.tif,0
2501052046_2501052050.tif,2065187066_7074.tif,scientific_publication,scientific_publication,scientific_publication/2501052046_2501052050.tif,scientific_publication/2065187066_7074.tif,1
2060528803.tif,0000472584.tif,scientific_publication,questionnaire,scientific_publication/2060528803.tif,questionnaire/0000472584.tif,0
2048344362_2048344379.tif,0000164821.tif,questionnaire,questionnaire,questionnaire/2048344362_2048344379.tif,questionnaire/0000164821.tif,1
tob15011.99.tif,2040796557.tif,memo,budget,memo/tob15011.99.tif,budget/2040796557.tif,0
2065475295_5296.tif,2074104267.tif,invoice,invoice,invoice/2065475295_5296.tif,invoice/2074104267.tif,1
1000125039.tif,2078640579_0580.tif,presentation,scientific_report,presentation/1000125039.tif,scientific_report/2078640579_0580.tif,0
50393597-3597.tif,87019058_9060.tif,memo,memo,memo/50393597-3597.tif,memo/87019058_9060.tif,1
2062919102_9103.tif,0060029393.tif,memo,memo,memo/2062919102_9103.tif,memo/0060029393.tif,1
1002648723_8769.tif,81303247.tif,scientific_report,scientific_report,scientific_report/1002648723_8769.tif,scientific_report/81303247.tif,1
